2026-02-16 22:33:12 | INFO     | stability |   Plot 2: vintage_scatter.png
2026-02-16 22:33:13 | INFO     | stability |   Plot 3: vintage_pct_diff.png
2026-02-16 22:33:13 | INFO     | stability |   Plot 4: country_revision_dist.png
2026-02-16 22:33:13 | INFO     | stability | ============================================================
2026-02-16 22:33:13 | INFO     | stability | SUMMARY
2026-02-16 22:33:13 | INFO     | stability | ============================================================
2026-02-16 22:33:13 | INFO     | stability |   Overlapping years: 20
2026-02-16 22:33:13 | INFO     | stability |   Mean |revision|: 6.9%
2026-02-16 22:33:13 | INFO     | stability |   Max |revision|:  37.6%
2026-02-16 22:33:13 | INFO     | stability |   Countries compared: 99
2026-02-16 22:33:13 | INFO     | stability |   Plots: 4
2026-02-16 22:33:13 | INFO     | stability | ============================================================
2026-02-16 22:33:13 | INFO     | stability | Result: n_overlap_years = 20
2026-02-16 22:33:13 | INFO     | stability | Result: mean_abs_revision_pct = 6.912854646736628
2026-02-16 22:33:13 | INFO     | stability | Result: max_abs_revision_pct = 37.569219184556886
2026-02-16 22:33:13 | INFO     | stability | Result: mean_revision_pct = 5.857112579097525
2026-02-16 22:33:13 | INFO     | stability | Result: n_countries_compared = 99
2026-02-16 22:33:13 | INFO     | stability | ============================================================
2026-02-16 22:33:13 | INFO     | stability | Completed: stability
2026-02-16 22:33:13 | INFO     | stability | Duration: 3.8s
2026-02-16 22:33:13 | INFO     | stability | Results: {'n_overlap_years': 20, 'mean_abs_revision_pct': 6.912854646736628, 'max_abs_revision_pct': 37.569219184556886, 'mean_revision_pct': 5.857112579097525, 'n_countries_compared': 99}
2026-02-16 22:33:13 | INFO     | stability | ============================================================
2026-02-16 22:33:13 | INFO     | stability | Summary saved: /Users/kyle/share/devel/chip/workbench/studies/stability/output/summaries/stability_20260216_223313.json
